"","SubjectID_right_unique","SubjectID_left_unique","X","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"638","27_1","25_KK_1",2318,"25_KK",27,"Female","Male",24,23,"Stim\r08y12g20b03.jpeg","Stim\r05y09g02b34.jpeg",8,5,12,9,20,2,3,34,-4,3,0,1,1,0,0,1.827,5.751,0,3.391,1,"rød","25_KK_27",-3,1,0,1,"Right_lead","Male","Female","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"639","27_1","25_KK_1",2320,"25_KK",27,"Female","Male",24,23,"Stim\r02y19g24b04.jpeg","Stim\r10y13g07b36.jpeg",2,10,19,13,24,7,4,36,4,-3,1,0,1,0,1,1.911,5.24,2.199,0,1,"rød","25_KK_27",8,0,1,1,"Left_lead","Female","Male","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"640","27_1","25_KK_1",2323,"25_KK",27,"Female","Male",24,23,"Stim\r01y27g01b01.jpeg","Stim\r03y11g01b26.jpeg",1,3,27,11,1,1,1,26,1,-3,-1,0,1,0,0,2.699,4.797,1.623,0,1,"rød","25_KK_27",2,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"641","27_1","25_KK_1",2325,"25_KK",27,"Female","Male",24,23,"Stim\r10y03g03b07.jpeg","Stim\r13y33g08b23.jpeg",10,13,3,33,3,8,7,23,2,-3,0,-1,1,0,0,1.1,2.198,0,3.236,1,"rød","25_KK_27",3,0,1,0,"Right_lead","Male","Female","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"642","27_1","25_KK_1",2331,"25_KK",27,"Female","Male",24,23,"Stim\r13y21g23b09.jpeg","Stim\r09y06g26b32.jpeg",13,9,21,6,23,26,9,32,2,-3,-1,0,0,1,1,1.487,2.168,2.167,0,1,"rød","25_KK_27",-4,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"643","27_1","25_KK_1",2338,"25_KK",27,"Female","Male",24,23,"Stim\r10y13g07b36.jpeg","Stim\r12y07g07b17.jpeg",10,12,13,7,7,7,36,17,-2,3,1,0,0,1,1,1.083,1.809,2.219,0,1,"rød","25_KK_27",2,1,0,1,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"644","27_1","25_KK_1",2340,"25_KK",27,"Female","Male",24,23,"Stim\r22y23g20b06.jpeg","Stim\r14y08g21b39.jpeg",22,14,23,8,20,21,6,39,-2,3,0,1,1,0,0,1.221,1.633,0,2.124,1,"rød","25_KK_27",-8,1,0,1,"Right_lead","Male","Female","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"645","27_1","25_KK_1",2341,"25_KK",27,"Female","Male",24,23,"Stim\r07y06g08b05.jpeg","Stim\r10y37g07b02.jpeg",7,10,6,37,8,7,5,2,2,-4,0,-1,1,0,0,1.171,2.187,0,3.465,1,"rød","25_KK_27",3,0,1,0,"Right_lead","Male","Female","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"646","27_1","25_KK_1",2344,"25_KK",27,"Female","Male",24,23,"Stim\r09y17g32b21.jpeg","Stim\r20y04g39b23.jpeg",9,20,17,4,32,39,21,23,-4,4,-1,0,0,1,0,1.374,1.838,3.975,0,1,"blå","25_KK_27",2,1,0,0,"Left_lead","Female","Male","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"647","27_1","25_KK_1",2351,"25_KK",27,"Female","Male",24,23,"Stim\r14y20g16b10.jpeg","Stim\r02y19g24b04.jpeg",14,2,20,19,16,24,10,4,3,-3,0,1,0,1,0,1.045,1.475,0,4.507,1,"blå","25_KK_27",-6,0,1,1,"Right_lead","Male","Female","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"648","27_1","25_KK_1",2352,"25_KK",27,"Female","Male",24,23,"Stim\r05y40g33b16.jpeg","Stim\r04y39g24b15.jpeg",5,4,40,39,33,24,16,15,2,-2,-1,0,0,1,1,2.425,1.417,2.321,0,1,"blå","25_KK_27",-1,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"649","27_1","25_KK_1",2354,"25_KK",27,"Female","Male",24,23,"Stim\r20y14g02b19.jpeg","Stim\r04y39g24b15.jpeg",20,4,14,39,2,24,19,15,2,-3,-1,0,0,1,1,1.529,2.13,1.633,0,1,"blå","25_KK_27",-4,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"650","27_1","25_KK_1",2355,"25_KK",27,"Female","Male",24,23,"Stim\r07y02g03b06.jpeg","Stim\r13y21g23b09.jpeg",7,13,2,21,3,23,6,9,2,-2,-1,0,1,0,0,0.947,2.244,1.613,0,1,"blå","25_KK_27",3,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"651","27_1","25_KK_1",2358,"25_KK",27,"Female","Male",24,23,"Stim\r03y03g02b05.jpeg","Stim\r16y21g04b04.jpeg",3,16,3,21,2,4,5,4,2,-2,-1,0,0,1,1,0.971,2.342,1.753,0,1,"blå","25_KK_27",-1,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"652","27_1","25_KK_1",2359,"25_KK",27,"Female","Male",24,23,"Stim\r09y02g05b02.jpeg","Stim\r16y09g06b10.jpeg",9,16,2,9,5,6,2,10,-1,3,1,0,0,1,1,1.619,2.17,1.583,0,1,"blå","25_KK_27",8,1,0,1,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"653","27_1","25_KK_1",2360,"25_KK",27,"Female","Male",24,23,"Stim\r19y15g35b05.jpeg","Stim\r09y07g06b09.jpeg",19,9,15,7,35,6,5,9,2,-2,-1,0,1,0,0,1.201,1.498,2.036,0,1,"blå","25_KK_27",4,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"654","27_1","25_KK_1",2362,"25_KK",27,"Female","Male",24,23,"Stim\r01y27g01b01.jpeg","Stim\r10y37g07b02.jpeg",1,10,27,37,1,7,1,2,1,-2,0,-1,1,0,0,1.417,3.114,0,7.75,1,"blå","25_KK_27",1,0,1,0,"Right_lead","Male","Female","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"655","27_1","25_KK_1",2363,"25_KK",27,"Female","Male",24,23,"Stim\r15y17g24b30.jpeg","Stim\r07y14g27b22.jpeg",15,7,17,14,24,27,30,22,-3,4,1,0,1,0,0,2.164,1.7,2.67,0,1,"blå","25_KK_27",-8,1,0,1,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"656","27_1","25_KK_1",2364,"25_KK",27,"Female","Male",24,23,"Stim\r10y07g11b10.jpeg","Stim\r09y15g18b07.jpeg",10,9,7,15,11,18,10,7,-1,2,0,1,1,0,0,1.106,1.802,0,2.698,1,"blå","25_KK_27",-3,1,0,1,"Right_lead","Male","Female","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"657","27_1","25_KK_1",2370,"25_KK",27,"Female","Male",24,23,"Stim\r20y04g39b23.jpeg","Stim\r09y07g06b09.jpeg",20,9,4,7,39,6,23,9,2,-3,-1,0,1,0,0,0.842,1.421,1.43,0,1,"gul","25_KK_27",3,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"658","27_1","25_KK_1",2371,"25_KK",27,"Female","Male",24,23,"Stim\r12y12g14b26.jpeg","Stim\r19y15g35b05.jpeg",12,19,12,15,14,35,26,5,2,-4,-1,0,1,0,0,1.22,1.3,2.274,0,1,"gul","25_KK_27",3,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"659","27_1","25_KK_1",2373,"25_KK",27,"Female","Male",24,23,"Stim\r11y13g22b35.jpeg","Stim\r02y19g24b04.jpeg",11,2,13,19,22,24,35,4,2,-4,0,-1,1,0,0,0.912,1.408,0,2.189,1,"gul","25_KK_27",6,0,1,0,"Right_lead","Male","Female","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"660","27_1","25_KK_1",2378,"25_KK",27,"Female","Male",24,23,"Stim\r05y09g02b34.jpeg","Stim\r04y16g13b13.jpeg",5,4,9,16,2,13,34,13,4,-3,1,0,1,0,1,1.208,1.716,1.94,0,1,"gul","25_KK_27",7,0,1,1,"Left_lead","Female","Male","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"661","27_1","25_KK_1",2380,"25_KK",27,"Female","Male",24,23,"Stim\r15y17g24b30.jpeg","Stim\r06y14g31b25.jpeg",15,6,17,14,24,31,30,25,-1,2,0,1,1,0,0,1.102,2.214,0,4.345,1,"gul","25_KK_27",-3,1,0,1,"Right_lead","Male","Female","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"662","27_1","25_KK_1",2382,"25_KK",27,"Female","Male",24,23,"Stim\r13y21g23b09.jpeg","Stim\r08y23g10b29.jpeg",13,8,21,23,23,10,9,29,2,-2,-1,0,1,0,0,1.441,1.703,1.694,0,1,"gul","25_KK_27",2,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"663","27_1","25_KK_1",2383,"25_KK",27,"Female","Male",24,23,"Stim\r20y14g02b19.jpeg","Stim\r09y07g06b09.jpeg",20,9,14,7,2,6,19,9,2,-1,1,0,0,1,0,0.932,1.186,2.026,0,1,"gul","25_KK_27",-7,0,1,1,"Left_lead","Female","Male","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"664","27_1","25_KK_1",2384,"25_KK",27,"Female","Male",24,23,"Stim\r21y24g16b04.jpeg","Stim\r14y20g16b10.jpeg",21,14,24,20,16,16,4,10,2,-1,0,1,0,1,0,1.018,2.749,0,3.014,1,"gul","25_KK_27",-4,0,1,1,"Right_lead","Male","Female","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"665","27_1","25_KK_1",2385,"25_KK",27,"Female","Male",24,23,"Stim\r22y35g09b11.jpeg","Stim\r06y36g16b14.jpeg",22,6,35,36,9,16,11,14,1,-1,-1,0,1,0,0,1.952,1.468,4.748,0,1,"gul","25_KK_27",1,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"666","27_1","25_KK_1",2390,"25_KK",27,"Female","Male",24,23,"Stim\r09y06g26b32.jpeg","Stim\r19y15g35b05.jpeg",9,19,6,15,26,35,32,5,4,-2,1,0,1,0,1,1.832,1.193,2.875,0,1,"grøn","25_KK_27",9,0,1,1,"Left_lead","Female","Male","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"667","27_1","25_KK_1",2394,"25_KK",27,"Female","Male",24,23,"Stim\r13y24g05b28.jpeg","Stim\r03y11g01b26.jpeg",13,3,24,11,5,1,28,26,-1,1,1,0,1,0,0,0.931,1.411,2.312,0,1,"grøn","25_KK_27",-4,1,0,1,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"668","27_1","25_KK_1",2395,"25_KK",27,"Female","Male",24,23,"Stim\r21y03g15b37.jpeg","Stim\r19y10g06b15.jpeg",21,19,3,10,15,6,37,15,1,-3,-1,0,0,1,1,1.219,1.477,1.289,0,1,"grøn","25_KK_27",-9,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"669","27_1","25_KK_1",2399,"25_KK",27,"Female","Male",24,23,"Stim\r14y08g21b39.jpeg","Stim\r02y19g24b04.jpeg",14,2,8,19,21,24,39,4,-2,1,-1,0,0,1,0,0.973,1.369,2.018,0,1,"grøn","25_KK_27",3,1,0,0,"Left_lead","Female","Male","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"670","27_1","25_KK_1",2400,"25_KK",27,"Female","Male",24,23,"Stim\r19y15g35b05.jpeg","Stim\r20y04g39b23.jpeg",19,20,15,4,35,39,5,23,-1,3,0,1,0,1,1,1.435,1.296,0,2.661,1,"grøn","25_KK_27",4,1,0,1,"Right_lead","Male","Female","stick",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,0.962511564000478
"671","27_1","25_KK_1",2409,"25_KK",27,"Female","Male",24,23,"Stim\r10y02g36b05.jpeg","Stim\r17y11g38b07.jpeg",10,17,2,11,36,38,5,7,2,-3,-1,0,1,0,0,0.949,1.694,1.929,0,1,"grøn","25_KK_27",2,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"672","27_1","25_KK_1",2412,"25_KK",27,"Female","Male",24,23,"Stim\r15y17g24b30.jpeg","Stim\r11y13g22b35.jpeg",15,11,17,13,24,22,30,35,2,-2,-1,0,0,1,1,0.879,1.205,1.575,0,1,"grøn","25_KK_27",-2,0,1,0,"Left_lead","Female","Male","surrender",0.744856080909042,0.207898919245822,0.277868492138047,0.200105113917305,1.03894855646587
"673","27_2","26_2",2511,"26",27,"Female","Male",24,23,"Stim\r10y13g07b36.jpeg","Stim\r06y19g29b08.jpeg",10,6,13,19,7,29,36,8,1,-2,-1,0,0,1,1,1.461,1.241,2.627,0,2,"rød","26_27",-4,0,1,0,"Left_lead","Female","Male","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"674","27_2","26_2",2518,"26",27,"Female","Male",24,23,"Stim\r11y26g25b38.jpeg","Stim\r07y02g03b06.jpeg",11,7,26,2,25,3,38,6,-2,1,-1,0,1,0,1,1.182,0.995,2.363,0,2,"rød","26_27",-4,1,0,0,"Left_lead","Female","Male","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"675","27_2","26_2",2520,"26",27,"Female","Male",24,23,"Stim\r22y23g20b06.jpeg","Stim\r21y01g04b27.jpeg",22,21,23,1,20,4,6,27,-2,3,0,1,1,0,0,1.286,1.285,0,2.226,2,"rød","26_27",-1,1,0,1,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"676","27_2","26_2",2521,"26",27,"Female","Male",24,23,"Stim\r13y21g23b09.jpeg","Stim\r15y17g24b30.jpeg",13,15,21,17,23,24,9,30,-1,2,0,1,0,1,1,2.284,1.263,0,2.001,2,"rød","26_27",2,1,0,1,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"677","27_2","26_2",2522,"26",27,"Female","Male",24,23,"Stim\r08y09g09b11.jpeg","Stim\r10y37g07b02.jpeg",8,10,9,37,9,7,11,2,-1,1,0,1,0,1,1,2.199,0.938,0,4.038,2,"rød","26_27",2,1,0,1,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"678","27_2","26_2",2523,"26",27,"Female","Male",24,23,"Stim\r22y35g09b11.jpeg","Stim\r21y01g04b27.jpeg",22,21,35,1,9,4,11,27,-1,2,0,1,1,0,0,1.379,1.207,0,1.207,2,"rød","26_27",-1,1,0,1,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"679","27_2","26_2",2524,"26",27,"Female","Male",24,23,"Stim\r09y06g26b32.jpeg","Stim\r06y14g31b25.jpeg",9,6,6,14,26,31,32,25,1,-1,1,0,0,1,0,1.137,1.249,1.834,0,2,"rød","26_27",-3,0,1,1,"Left_lead","Female","Male","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"680","27_2","26_2",2526,"26",27,"Female","Male",24,23,"Stim\r13y24g05b28.jpeg","Stim\r15y16g12b03.jpeg",13,15,24,16,5,12,28,3,-1,3,0,1,0,1,1,1.347,1.21,0,1.313,2,"rød","26_27",2,1,0,1,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"681","27_2","26_2",2528,"26",27,"Female","Male",24,23,"Stim\r22y02g34b05.jpeg","Stim\r14y10g15b15.jpeg",22,14,2,10,34,15,5,15,-1,1,-1,0,1,0,1,0.972,0.848,1.597,0,2,"rød","26_27",-8,1,0,0,"Left_lead","Female","Male","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"682","27_2","26_2",2529,"26",27,"Female","Male",24,23,"Stim\r04y28g27b06.jpeg","Stim\r05y28g23b30.jpeg",4,5,28,28,27,23,6,30,1,-1,0,-1,1,0,0,1.383,1.745,0,3.222,2,"rød","26_27",1,0,1,0,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"683","27_2","26_2",2531,"26",27,"Female","Male",24,23,"Stim\r09y02g05b02.jpeg","Stim\r06y14g31b25.jpeg",9,6,2,14,5,31,2,25,1,-1,0,1,0,1,0,1.085,1.481,0,1.73,2,"rød","26_27",-3,0,1,1,"Right_lead","Male","Female","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"684","27_2","26_2",2533,"26",27,"Female","Male",24,23,"Stim\r14y10g15b15.jpeg","Stim\r10y13g07b36.jpeg",14,10,10,13,15,7,15,36,-1,2,0,1,1,0,0,1.383,1.388,0,1.398,2,"rød","26_27",-4,1,0,1,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"685","27_2","26_2",2534,"26",27,"Female","Male",24,23,"Stim\r03y03g02b05.jpeg","Stim\r09y15g18b07.jpeg",3,9,3,15,2,18,5,7,1,-1,-1,0,1,0,0,1.249,0.911,2.357,0,2,"blå","26_27",2,0,1,0,"Left_lead","Female","Male","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"686","27_2","26_2",2540,"26",27,"Female","Male",24,23,"Stim\r19y15g35b05.jpeg","Stim\r18y13g28b06.jpeg",19,18,15,13,35,28,5,6,1,-1,0,-1,1,0,0,2.388,2.219,0,1.46,2,"blå","26_27",1,0,1,0,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"687","27_2","26_2",2543,"26",27,"Female","Male",24,23,"Stim\r10y27g22b14.jpeg","Stim\r10y07g11b10.jpeg",10,10,27,7,22,11,14,10,-1,1,0,-1,1,0,1,1.421,1.301,0,1.955,2,"blå","26_27",-4,1,0,0,"Right_lead","Male","Female","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"688","27_2","26_2",2544,"26",27,"Female","Male",24,23,"Stim\r15y17g24b30.jpeg","Stim\r18y19g14b27.jpeg",15,18,17,19,24,14,30,27,1,-3,0,-1,0,1,1,1.357,1.486,0,1.329,2,"blå","26_27",-3,0,1,0,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"689","27_2","26_2",2546,"26",27,"Female","Male",24,23,"Stim\r13y24g05b28.jpeg","Stim\r15y17g24b30.jpeg",13,15,24,17,5,24,28,30,2,-1,1,0,1,0,1,1.867,1.463,1.566,0,2,"blå","26_27",2,0,1,1,"Left_lead","Female","Male","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"690","27_2","26_2",2549,"26",27,"Female","Male",24,23,"Stim\r15y16g12b03.jpeg","Stim\r02y19g24b04.jpeg",15,2,16,19,12,24,3,4,1,-2,-1,0,1,0,0,1.231,1.377,1.596,0,2,"blå","26_27",1,0,1,0,"Left_lead","Female","Male","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"691","27_2","26_2",2552,"26",27,"Female","Male",24,23,"Stim\r07y02g03b06.jpeg","Stim\r03y03g02b05.jpeg",7,3,2,3,3,2,6,5,-1,1,-1,0,1,0,1,1.691,1.336,1.552,0,2,"blå","26_27",-1,1,0,0,"Left_lead","Female","Male","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"692","27_2","26_2",2554,"26",27,"Female","Male",24,23,"Stim\r14y10g15b15.jpeg","Stim\r20y14g02b19.jpeg",14,20,10,14,15,2,15,19,-1,1,0,-1,0,1,0,1.956,1.17,0,3.302,2,"blå","26_27",4,1,0,0,"Right_lead","Male","Female","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"693","27_2","26_2",2556,"26",27,"Female","Male",24,23,"Stim\r15y05g12b10.jpeg","Stim\r22y23g20b06.jpeg",15,22,5,23,12,20,10,6,1,-1,0,-1,0,1,1,1.897,0.99,0,1.993,2,"blå","26_27",-4,0,1,0,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"694","27_2","26_2",2557,"26",27,"Female","Male",24,23,"Stim\r07y14g27b22.jpeg","Stim\r13y33g08b23.jpeg",7,13,14,33,27,8,22,23,2,-1,1,0,1,0,1,1.669,1.164,1.74,0,2,"blå","26_27",1,0,1,1,"Left_lead","Female","Male","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"695","27_2","26_2",2563,"26",27,"Female","Male",24,23,"Stim\r09y02g05b02.jpeg","Stim\r10y03g03b07.jpeg",9,10,2,3,5,3,2,7,-2,3,0,1,0,1,1,1.561,1.258,0,1.217,2,"gul","26_27",1,1,0,1,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"696","27_2","26_2",2565,"26",27,"Female","Male",24,23,"Stim\r15y17g24b30.jpeg","Stim\r13y21g23b09.jpeg",15,13,17,21,24,23,30,9,1,-3,-1,0,1,0,0,1.244,1.923,1.623,0,2,"gul","26_27",4,0,1,0,"Left_lead","Female","Male","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"697","27_2","26_2",2570,"26",27,"Female","Male",24,23,"Stim\r16y21g04b04.jpeg","Stim\r09y17g32b21.jpeg",16,9,21,17,4,32,4,21,1,-2,-1,0,0,1,1,1.022,1.318,1.26,0,2,"gul","26_27",-4,0,1,0,"Left_lead","Female","Male","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"698","27_2","26_2",2571,"26",27,"Female","Male",24,23,"Stim\r02y10g14b11.jpeg","Stim\r12y09g30b18.jpeg",2,12,10,9,14,30,11,18,-2,1,0,-1,1,0,1,1.585,2.048,0,2.227,2,"gul","26_27",-1,1,0,0,"Right_lead","Male","Female","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"699","27_2","26_2",2575,"26",27,"Female","Male",24,23,"Stim\r14y10g15b15.jpeg","Stim\r11y14g08b23.jpeg",14,11,10,14,15,8,15,23,-1,4,1,0,0,1,1,1.414,1.361,1.977,0,2,"gul","26_27",4,1,0,1,"Left_lead","Female","Male","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"700","27_2","26_2",2576,"26",27,"Female","Male",24,23,"Stim\r22y23g20b06.jpeg","Stim\r17y22g16b15.jpeg",22,17,23,22,20,16,6,15,1,-2,0,-1,0,1,1,2.162,1.491,0,1.466,2,"gul","26_27",-1,0,1,0,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"701","27_2","26_2",2579,"26",27,"Female","Male",24,23,"Stim\r10y27g22b14.jpeg","Stim\r22y23g20b06.jpeg",10,22,27,23,22,20,14,6,-1,2,0,1,1,0,0,1.054,1.267,0,1.146,2,"gul","26_27",-4,1,0,1,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"702","27_2","26_2",2583,"26",27,"Female","Male",24,23,"Stim\r06y14g31b25.jpeg","Stim\r09y17g32b21.jpeg",6,9,14,17,31,32,25,21,-2,3,1,0,0,1,1,1.559,1.305,1.998,0,2,"grøn","26_27",1,1,0,1,"Left_lead","Female","Male","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"703","27_2","26_2",2584,"26",27,"Female","Male",24,23,"Stim\r11y10g06b19.jpeg","Stim\r15y16g12b03.jpeg",11,15,10,16,6,12,19,3,1,-1,0,-1,1,0,0,2.028,1.488,0,2.238,2,"grøn","26_27",6,0,1,0,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"704","27_2","26_2",2585,"26",27,"Female","Male",24,23,"Stim\r08y09g09b11.jpeg","Stim\r11y10g06b19.jpeg",8,11,9,10,9,6,11,19,2,-2,1,0,0,1,0,1.808,1.056,2.627,0,2,"grøn","26_27",-3,0,1,1,"Left_lead","Female","Male","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"705","27_2","26_2",2587,"26",27,"Female","Male",24,23,"Stim\r10y07g11b10.jpeg","Stim\r15y16g12b03.jpeg",10,15,7,16,11,12,10,3,2,-1,1,0,1,0,1,1.776,1.501,2.248,0,2,"grøn","26_27",1,0,1,1,"Left_lead","Female","Male","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,1.00732576767944
"706","27_2","26_2",2588,"26",27,"Female","Male",24,23,"Stim\r06y36g16b14.jpeg","Stim\r04y16g13b13.jpeg",6,4,36,16,16,13,14,13,-1,2,0,1,1,0,0,1.145,1.092,0,1.244,2,"grøn","26_27",-3,1,0,1,"Right_lead","Male","Female","stick",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
"707","27_2","26_2",2592,"26",27,"Female","Male",24,23,"Stim\r17y11g38b07.jpeg","Stim\r12y09g30b18.jpeg",17,12,11,9,38,30,7,18,1,-1,0,1,0,1,0,2.397,2.01,0,2.139,2,"grøn","26_27",-8,0,1,1,"Right_lead","Male","Female","surrender",0.276102823187828,0.208504173984808,0.282549740467776,0.206987829235359,0.992727508900806
