"","SubjectID_right_unique","SubjectID_left_unique","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Intercept_right","Slope_right","skill_dif"
"230","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r11y13g22b35.jpeg","Stim\r14y12g04b29.jpeg",11,14,13,12,22,4,35,29,3,-4,0,1,1,0,1,1.832,1.796,0,2.411,1,"rød","15_16",3,0,1,1,"Right_lead","Female","Male","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"231","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r15y05g12b10.jpeg","Stim\r13y33g08b23.jpeg",15,13,5,33,12,8,10,23,3,-3,1,0,0,1,0,2.038,2.315,3.075,0,1,"rød","15_16",-2,0,1,1,"Left_lead","Male","Female","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"232","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r09y02g05b02.jpeg","Stim\r08y12g20b03.jpeg",9,8,2,12,5,20,2,3,1,-4,0,-1,0,1,1,3.085,1.649,0,2.083,1,"rød","15_16",-1,0,1,0,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"233","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r07y14g27b22.jpeg","Stim\r06y19g29b08.jpeg",7,6,14,19,27,29,22,8,-2,2,0,-1,1,0,1,2.527,1.757,0,3.01,1,"rød","15_16",-1,1,0,0,"Right_lead","Female","Male","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"234","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r11y10g06b19.jpeg","Stim\r14y20g16b10.jpeg",11,14,10,20,6,16,19,10,4,-2,0,1,1,0,1,1.654,1.881,0,4.922,1,"rød","15_16",3,0,1,1,"Right_lead","Female","Male","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"235","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r17y20g40b07.jpeg","Stim\r14y20g16b10.jpeg",17,14,20,20,40,16,7,10,-2,4,1,0,1,0,0,2.774,3.386,1.804,0,1,"rød","15_16",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"236","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r08y23g10b29.jpeg","Stim\r11y26g25b38.jpeg",8,11,23,26,10,25,29,38,-2,2,-1,0,0,1,0,3.816,3.764,1.897,0,1,"rød","15_16",3,1,0,0,"Left_lead","Male","Female","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"237","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r05y28g23b30.jpeg","Stim\r04y39g24b15.jpeg",5,4,28,39,23,24,30,15,-2,2,-1,0,1,0,1,2.831,3.011,6.564,0,1,"rød","15_16",-1,1,0,0,"Left_lead","Male","Female","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"238","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r05y40g33b16.jpeg","Stim\r07y14g27b22.jpeg",5,7,40,14,33,27,16,22,2,-2,0,-1,1,0,0,3.012,2.992,0,3.024,1,"rød","15_16",2,0,1,0,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"239","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r06y14g31b25.jpeg","Stim\r20y04g39b23.jpeg",6,20,14,4,31,39,25,23,3,-4,1,0,0,1,0,1.437,1.616,1.698,0,1,"blå","15_16",-2,0,1,1,"Left_lead","Male","Female","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"240","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r17y07g07b24.jpeg","Stim\r03y11g01b26.jpeg",17,3,7,11,7,1,24,26,-3,4,1,0,0,1,1,2.084,2.362,3.35,0,1,"blå","15_16",2,1,0,1,"Left_lead","Male","Female","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"241","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r06y36g16b14.jpeg","Stim\r05y40g33b16.jpeg",6,5,36,40,16,33,14,16,4,-4,1,0,1,0,1,1.858,1.571,2.275,0,1,"blå","15_16",2,0,1,1,"Left_lead","Male","Female","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"242","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r03y11g01b26.jpeg","Stim\r08y23g10b29.jpeg",3,8,11,23,1,10,26,29,-2,4,0,1,0,1,1,1.432,1.294,0,3.94,1,"blå","15_16",3,1,0,1,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"243","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r08y12g20b03.jpeg","Stim\r10y02g36b05.jpeg",8,10,12,2,20,36,3,5,2,-2,0,1,1,0,1,1.545,4.708,0,2.781,1,"blå","15_16",2,0,1,1,"Right_lead","Female","Male","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"244","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r06y19g29b08.jpeg","Stim\r10y02g36b05.jpeg",6,10,19,2,29,36,8,5,-1,4,1,0,1,0,0,2.299,3.911,2.182,0,1,"blå","15_16",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"245","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r14y12g04b29.jpeg","Stim\r09y06g26b32.jpeg",14,9,12,6,4,26,29,32,-4,4,0,-1,0,1,0,1.766,2.361,0,5.112,1,"blå","15_16",3,1,0,0,"Right_lead","Female","Male","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"246","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r17y20g40b07.jpeg","Stim\r05y40g33b16.jpeg",17,5,20,40,40,33,7,16,2,-2,1,0,1,0,1,2.028,1.858,2.831,0,1,"blå","15_16",9,0,1,1,"Left_lead","Male","Female","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"247","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r10y13g07b36.jpeg","Stim\r21y03g15b37.jpeg",10,21,13,3,7,15,36,37,-3,4,1,0,0,1,1,1.781,1.277,1.639,0,1,"blå","15_16",1,1,0,1,"Left_lead","Male","Female","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"248","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r22y23g20b06.jpeg","Stim\r01y27g01b01.jpeg",22,1,23,27,20,1,6,1,-3,4,0,1,0,1,1,2.171,1.249,0,1.813,1,"gul","15_16",4,1,0,1,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"249","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r11y10g06b19.jpeg","Stim\r12y07g07b17.jpeg",11,12,10,7,6,7,19,17,2,-4,-1,0,0,1,1,2.581,1.692,3.593,0,1,"gul","15_16",-3,0,1,0,"Left_lead","Male","Female","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"250","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r16y09g06b10.jpeg","Stim\r12y07g16b25.jpeg",16,12,9,7,6,16,10,25,2,-4,0,-1,0,1,1,2.1,1.429,0,1.483,1,"gul","15_16",-2,0,1,0,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"251","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r17y07g07b24.jpeg","Stim\r08y09g09b11.jpeg",17,8,7,9,7,9,24,11,-3,3,0,-1,0,1,0,1.972,2.418,0,2.447,1,"gul","15_16",2,1,0,0,"Right_lead","Female","Male","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"252","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r17y12g19b18.jpeg","Stim\r15y16g12b03.jpeg",17,15,12,16,19,12,18,3,-2,4,0,1,0,1,1,1.787,1.183,0,0.98,1,"gul","15_16",4,1,0,1,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"253","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r04y39g24b15.jpeg","Stim\r05y40g33b16.jpeg",4,5,39,40,24,33,15,16,-3,4,0,1,0,1,1,1.949,1.23,0,0.847,1,"gul","15_16",1,1,0,1,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"254","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r12y07g07b17.jpeg","Stim\r14y10g15b15.jpeg",12,14,7,10,7,15,17,15,-3,2,0,1,0,1,1,2.238,1.185,0,1.061,1,"gul","15_16",3,1,0,1,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"255","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r09y15g18b07.jpeg","Stim\r11y13g22b35.jpeg",9,11,15,13,18,22,7,35,-3,4,0,1,0,1,1,1.685,1.364,0,0.897,1,"grøn","15_16",4,1,0,1,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"256","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r04y39g24b15.jpeg","Stim\r21y03g15b37.jpeg",4,21,39,3,24,15,15,37,2,-4,-1,0,0,1,1,1.604,1.35,1.796,0,1,"grøn","15_16",-9,0,1,0,"Left_lead","Male","Female","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"257","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r10y13g07b36.jpeg","Stim\r17y22g16b15.jpeg",10,17,13,22,7,16,36,15,3,-3,0,-1,1,0,0,1.493,1.326,0,1.281,1,"grøn","15_16",9,0,1,0,"Right_lead","Female","Male","stick",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"258","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r08y23g10b29.jpeg","Stim\r10y13g07b36.jpeg",8,10,23,13,10,7,29,36,-1,3,1,0,1,0,0,1.666,1.398,1.311,0,1,"grøn","15_16",-3,1,0,1,"Left_lead","Male","Female","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,0.96174744806973
"259","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r15y05g12b10.jpeg","Stim\r11y14g08b23.jpeg",15,11,5,14,12,8,10,23,2,-2,0,1,0,1,0,1.223,2.016,0,1.64,1,"grøn","15_16",-4,0,1,1,"Right_lead","Female","Male","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"260","16_1","15_1","15",16,"Male","Female",20,21,"Stim\r12y12g14b26.jpeg","Stim\r12y07g16b25.jpeg",12,12,12,7,14,16,26,25,-2,2,0,-1,0,1,0,2.564,2.026,0,2.528,1,"grøn","15_16",2,1,0,0,"Right_lead","Female","Male","surrender",-0.116431536093814,0.220449843847425,-0.0917995613544081,0.2292180179837,1.03977400928596
"261","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r17y22g16b15.jpeg","Stim\r15y16g12b03.jpeg",17,15,22,16,16,12,15,3,2,-4,-1,0,0,1,1,1.322,1.113,1.97,0,2,"rød","14_16",-2,0,1,0,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"262","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r21y03g15b37.jpeg","Stim\r22y35g09b11.jpeg",21,22,3,35,15,9,37,11,2,-2,1,0,1,0,1,1.439,1.969,2.198,0,2,"rød","14_16",1,0,1,1,"Left_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"263","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r03y03g02b05.jpeg","Stim\r07y14g27b22.jpeg",3,7,3,14,2,27,5,22,-1,4,1,0,0,1,1,2.012,2.224,1.48,0,2,"rød","14_16",4,1,0,1,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"264","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r12y07g16b25.jpeg","Stim\r14y20g16b10.jpeg",12,14,7,20,16,16,25,10,2,-2,1,0,1,0,1,1.182,1.98,1.708,0,2,"rød","14_16",2,0,1,1,"Left_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"265","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r11y10g06b19.jpeg","Stim\r10y03g03b07.jpeg",11,10,10,3,6,3,19,7,2,-1,0,1,0,1,0,1.195,2.591,0,1.758,2,"rød","14_16",-1,0,1,1,"Right_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"266","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r14y10g15b15.jpeg","Stim\r15y05g12b10.jpeg",14,15,10,5,15,12,15,10,-2,4,1,0,0,1,1,1.13,1.328,1.264,0,2,"rød","14_16",1,1,0,1,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"267","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r07y02g03b06.jpeg","Stim\r09y07g06b09.jpeg",7,9,2,7,3,6,6,9,-1,2,0,-1,0,1,0,1.089,2.437,0,2.611,2,"rød","14_16",2,1,0,0,"Right_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"268","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r22y02g34b05.jpeg","Stim\r19y10g06b15.jpeg",22,19,2,10,34,6,5,15,-1,4,1,0,1,0,0,3.105,1.634,1.556,0,2,"rød","14_16",-3,1,0,1,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"269","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r03y03g02b05.jpeg","Stim\r17y11g38b07.jpeg",3,17,3,11,2,38,5,7,2,-4,0,-1,1,0,0,1.061,1.507,0,1.464,2,"blå","14_16",2,0,1,0,"Right_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"270","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r06y19g29b08.jpeg","Stim\r18y13g28b06.jpeg",6,18,19,13,29,28,8,6,-1,1,1,0,1,0,0,3.342,1.471,2.048,0,2,"blå","14_16",-2,1,0,1,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"271","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r10y07g11b10.jpeg","Stim\r22y23g20b06.jpeg",10,22,7,23,11,20,10,6,2,-2,0,1,0,1,0,2.647,1.376,0,2.561,2,"blå","14_16",-4,0,1,1,"Right_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"272","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r04y39g24b15.jpeg","Stim\r12y07g07b17.jpeg",4,12,39,7,24,7,15,17,-2,1,-1,0,0,1,0,1.144,1.291,1.944,0,2,"blå","14_16",2,1,0,0,"Left_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"273","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r16y09g06b10.jpeg","Stim\r02y10g14b11.jpeg",16,2,9,10,6,14,10,11,2,-4,-1,0,1,0,0,1.045,1.146,1.397,0,2,"blå","14_16",1,0,1,0,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"274","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r05y40g33b16.jpeg","Stim\r17y12g19b18.jpeg",5,17,40,12,33,19,16,18,-2,2,0,-1,0,1,0,1.112,2.324,0,1.463,2,"blå","14_16",2,1,0,0,"Right_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"275","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r17y20g40b07.jpeg","Stim\r21y24g16b04.jpeg",17,21,20,24,40,16,7,4,-1,4,1,0,1,0,0,2.155,1.301,1.55,0,2,"blå","14_16",-3,1,0,1,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"276","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r17y07g07b24.jpeg","Stim\r13y24g05b28.jpeg",17,13,7,24,7,5,24,28,-2,4,0,-1,0,1,0,1.18,1.543,0,4.05,2,"blå","14_16",4,1,0,0,"Right_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"277","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r09y07g06b09.jpeg","Stim\r04y28g27b06.jpeg",9,4,7,28,6,27,9,6,2,-4,-1,0,0,1,1,0.974,1.403,1.291,0,2,"blå","14_16",-3,0,1,0,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"278","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r11y13g22b35.jpeg","Stim\r14y08g21b39.jpeg",11,14,13,8,22,21,35,39,2,-4,-1,0,1,0,0,1.673,1.198,1.057,0,2,"blå","14_16",4,0,1,0,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"279","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r08y23g10b29.jpeg","Stim\r06y14g31b25.jpeg",8,6,23,14,10,31,29,25,-2,4,0,1,1,0,0,1.082,1.096,0,1.68,2,"blå","14_16",-4,1,0,1,"Right_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"280","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r15y05g12b10.jpeg","Stim\r12y07g07b17.jpeg",15,12,5,7,12,7,10,17,-2,4,1,0,0,1,1,1.453,1.882,1.231,0,2,"gul","14_16",2,1,0,1,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"281","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r14y10g15b15.jpeg","Stim\r08y09g09b11.jpeg",14,8,10,9,15,9,15,11,-2,2,-1,0,1,0,1,1.584,1.913,1.76,0,2,"gul","14_16",-1,1,0,0,"Left_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"282","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r20y14g02b19.jpeg","Stim\r02y10g14b11.jpeg",20,2,14,10,2,14,19,11,-1,2,1,0,1,0,0,1.582,0.961,2.166,0,2,"gul","14_16",-4,1,0,1,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"283","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r13y21g23b09.jpeg","Stim\r17y20g40b07.jpeg",13,17,21,20,23,40,9,7,3,-4,0,-1,0,1,1,1.065,1.191,0,1.171,2,"gul","14_16",-1,0,1,0,"Right_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"284","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r16y09g06b10.jpeg","Stim\r11y10g06b19.jpeg",16,11,9,10,6,6,10,19,3,-1,0,1,1,0,1,1.455,1.535,0,1.608,2,"gul","14_16",1,0,1,1,"Right_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"285","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r17y12g19b18.jpeg","Stim\r12y09g30b18.jpeg",17,12,12,9,19,30,18,18,-2,1,0,-1,1,0,1,1.7,1.497,0,1.216,2,"gul","14_16",-3,1,0,0,"Right_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"286","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r10y27g22b14.jpeg","Stim\r11y26g25b38.jpeg",10,11,27,26,22,25,14,38,-3,4,1,0,1,0,0,1.011,4.958,1.715,0,2,"gul","14_16",-1,1,0,1,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"287","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r10y13g07b36.jpeg","Stim\r08y23g10b29.jpeg",10,8,13,23,7,10,36,29,2,-1,-1,0,1,0,0,2.951,1.53,1.3,0,2,"grøn","14_16",3,0,1,0,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"288","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r04y16g13b13.jpeg","Stim\r14y20g16b10.jpeg",4,14,16,20,13,16,13,10,2,-2,0,1,1,0,1,1.337,1.382,0,2.717,2,"grøn","14_16",3,0,1,1,"Right_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"289","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r20y04g39b23.jpeg","Stim\r17y20g40b07.jpeg",20,17,4,20,39,40,23,7,2,-4,0,-1,1,0,0,1.331,1.211,0,0.755,2,"grøn","14_16",1,0,1,0,"Right_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"290","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r12y07g16b25.jpeg","Stim\r02y10g14b11.jpeg",12,2,7,10,16,14,25,11,-4,1,-1,0,1,0,1,1.805,1.9,1.516,0,2,"grøn","14_16",-2,1,0,0,"Left_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"291","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r22y35g09b11.jpeg","Stim\r15y05g12b10.jpeg",22,15,35,5,9,12,11,10,-2,1,0,1,0,1,1,1.595,0.908,0,3.28,2,"grøn","14_16",3,1,0,1,"Right_lead","Female","Female","stick",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"292","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r13y24g05b28.jpeg","Stim\r11y14g08b23.jpeg",13,11,24,14,5,8,28,23,-4,1,0,-1,0,1,0,1.646,1.975,0,1.164,2,"grøn","14_16",3,1,0,0,"Right_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,0.98130151620758
"293","16_2","14_2","14",16,"Female","Female",25,21,"Stim\r09y07g06b09.jpeg","Stim\r08y23g10b29.jpeg",9,8,7,23,6,10,9,29,-1,1,1,0,0,1,1,2.323,1.165,2.012,0,2,"grøn","14_16",4,1,0,1,"Left_lead","Female","Female","surrender",0.270765566684272,0.219949314512486,0.448000717904816,0.21583659581992,1.01905477927384
"294","17_1","19_1","19",17,"Male","Male",20,20,"Stim\r12y07g07b17.jpeg","Stim\r09y02g05b02.jpeg",12,9,7,2,7,5,17,2,-2,2,0,1,1,0,0,5.948,4.641,0,5.719,1,"rød","19_17",-3,1,0,1,"Right_lead","Male","Male","stick",0.516002341259926,0.208031375629308,-0.0112818336355073,0.224044151072895,1.07697288639825
"295","17_1","19_1","19",17,"Male","Male",20,20,"Stim\r20y14g02b19.jpeg","Stim\r21y24g16b04.jpeg",20,21,14,24,2,16,19,4,1,-1,0,-1,1,0,0,3.758,2.994,0,6.077,1,"rød","19_17",1,0,1,0,"Right_lead","Male","Male","stick",0.516002341259926,0.208031375629308,-0.0112818336355073,0.224044151072895,1.07697288639825
"296","17_1","19_1","19",17,"Male","Male",20,20,"Stim\r18y19g14b27.jpeg","Stim\r19y10g06b15.jpeg",18,19,19,10,14,6,27,15,4,-4,0,1,1,0,1,2.969,2.1,0,5.53,1,"rød","19_17",1,0,1,1,"Right_lead","Male","Male","surrender",0.516002341259926,0.208031375629308,-0.0112818336355073,0.224044151072895,1.07697288639825
"297","17_1","19_1","19",17,"Male","Male",20,20,"Stim\r07y02g03b06.jpeg","Stim\r03y06g12b09.jpeg",7,3,2,6,3,12,6,9,-3,1,-1,0,1,0,1,1.412,2.307,2.635,0,1,"rød","19_17",-4,1,0,0,"Left_lead","Male","Male","stick",0.516002341259926,0.208031375629308,-0.0112818336355073,0.224044151072895,0.928528482591913
"298","17_1","19_1","19",17,"Male","Male",20,20,"Stim\r16y09g06b10.jpeg","Stim\r15y16g12b03.jpeg",16,15,9,16,6,12,10,3,4,-2,0,1,0,1,0,1.777,1.373,0,2.092,1,"rød","19_17",-1,0,1,1,"Right_lead","Male","Male","surrender",0.516002341259926,0.208031375629308,-0.0112818336355073,0.224044151072895,1.07697288639825
"299","17_1","19_1","19",17,"Male","Male",20,20,"Stim\r08y09g09b11.jpeg","Stim\r12y07g07b17.jpeg",8,12,9,7,9,7,11,17,4,-4,0,-1,1,0,0,2.073,1.385,0,0.898,1,"rød","19_17",4,0,1,0,"Right_lead","Male","Male","stick",0.516002341259926,0.208031375629308,-0.0112818336355073,0.224044151072895,1.07697288639825
"300","17_1","19_1","19",17,"Male","Male",20,20,"Stim\r03y06g12b09.jpeg","Stim\r06y19g29b08.jpeg",3,6,6,19,12,29,9,8,1,-1,1,0,1,0,1,1.771,2.24,3.078,0,1,"rød","19_17",3,0,1,1,"Left_lead","Male","Male","stick",0.516002341259926,0.208031375629308,-0.0112818336355073,0.224044151072895,0.928528482591913
"301","17_1","19_1","19",17,"Male","Male",20,20,"Stim\r11y13g22b35.jpeg","Stim\r15y16g12b03.jpeg",11,15,13,16,22,12,35,3,3,-4,-1,0,1,0,0,2.315,1.491,1.849,0,1,"rød","19_17",4,0,1,0,"Left_lead","Male","Male","surrender",0.516002341259926,0.208031375629308,-0.0112818336355073,0.224044151072895,0.928528482591913
"302","17_1","19_1","19",17,"Male","Male",20,20,"Stim\r17y11g38b07.jpeg","Stim\r16y09g06b10.jpeg",17,16,11,9,38,6,7,10,4,-4,0,-1,0,1,1,1.574,1.556,0,10.217,1,"rød","19_17",-1,0,1,0,"Right_lead","Male","Male","stick",0.516002341259926,0.208031375629308,-0.0112818336355073,0.224044151072895,1.07697288639825
